site,plot,species,willid,stem1,stem2,stem3,stem4,stem5,stem6,gender,sex_ann,sex_index,.,.
elk,cc,boothi,369,369,370,371,8910,.,.,.,,0,.,.
elk,cc,geyer,324,324,325,326,.,.,.,.,,0,.,.
elk,cc,geyer,327,327,328,329,.,.,.,f,,1,.,.
elk,cc,geyer,330,330,331,332,.,.,.,.,f,1,.,.
elk,cc,geyer,333,333,334,335,8080,9850,.,.,,0,.,.
elk,cc,geyer,336,336,337,338,9710,.,.,.,f,1,.,.
elk,cc,geyer,339,339,340,341,.,.,.,.,,0,.,.
elk,cc,geyer,342,342,343,344,.,.,.,m,,2,.,.
elk,cx,beb,393,393,394,395,.,.,.,f,f,1,.,.
elk,cx,beb,396,396,397,398,8100,.,.,f,f,1,.,.
elk,cx,beb,399,399,400,401,.,.,.,f,f,1,.,.
elk,cx,beb,402,402,403,404,.,.,.,f,,1,.,.
elk,cx,beb,405,405,406,407,.,.,.,f,f,1,.,.
elk,cx,beb,408,408,409,410,9010,.,.,.,,0,.,.
elk,cx,beb,411,411,412,413,8500,.,.,f,f,1,.,.
elk,cx,boothi,414,414,415,416,.,.,.,f,f,1,.,.
elk,cx,boothi,417,417,418,419,.,.,.,.,,0,.,.
elk,cx,boothi,420,420,421,422,.,.,.,f,,1,.,.
elk,cx,boothi,423,423,424,425,.,.,.,.,f,1,.,.
elk,cx,boothi,426,426,427,428,.,.,.,.,m,2,.,.
elk,cx,boothi,429,429,430,431,.,.,.,m,,2,.,.
elk,cx,geyer,372,372,373,374,.,.,.,f,f,1,.,.
elk,cx,geyer,375,375,376,377,.,.,.,f,f,1,.,.
elk,cx,geyer,378,378,379,380,.,.,.,f,,1,.,.
elk,cx,geyer,381,381,382,383,8060,.,.,f,,1,.,.
elk,cx,geyer,384,384,385,386,9620,.,.,f,,1,.,.
elk,cx,geyer,387,387,388,389,.,.,.,.,,0,.,.
elk,cx,geyer,390,391,392,393,.,.,.,f,,1,.,.
elk,dc,beb,540,540,541,542,.,.,.,f,f,1,.,.
elk,dc,beb,543,543,544,545,.,.,.,.,,0,.,.
elk,dc,beb,546,546,547,548,9870,.,.,.,,0,.,.
elk,dc,beb,549,549,550,551,8470,.,.,.,,0,.,.
elk,dc,beb,552,552,553,554,9250,9370,.,f,f,1,.,.
elk,dc,beb,555,555,556,557,.,.,.,.,m,2,.,.
elk,dc,beb,558,558,559,560,.,.,.,f,,1,.,.
elk,dc,geyer,519,519,520,521,.,.,.,.,,0,.,.
elk,dc,geyer,522,522,523,524,.,.,.,f,,1,.,.
elk,dc,geyer,525,525,526,527,.,.,.,f,,1,.,.
elk,dc,geyer,528,528,529,530,8220,.,.,.,f,1,.,.
elk,dc,geyer,531,531,532,533,.,.,.,.,,0,.,.
elk,dc,geyer,534,534,535,536,.,.,.,.,f,1,.,.
elk,dc,geyer,537,537,538,539,.,.,.,.,,0,.,.
elk,dx,beb,582,582,583,584,.,.,.,f,,1,.,.
elk,dx,beb,585,585,586,587,.,.,.,f,,1,.,.
elk,dx,beb,588,588,589,590,.,.,.,f,,1,.,.
elk,dx,beb,591,591,592,593,.,.,.,f,,1,.,.
elk,dx,beb,594,594,595,596,8310,.,.,f,,1,.,.
elk,dx,beb,597,597,598,599,8290,.,.,.,,0,.,.
elk,dx,beb,600,301,302,600,.,.,.,m,,2,.,.
elk,dx,boothi,303,303,304,305,.,.,.,m,,2,.,.
elk,dx,boothi,306,306,307,308,.,.,.,m,,2,.,.
elk,dx,boothi,309,309,310,311,.,.,.,f,,1,.,.
elk,dx,boothi,312,312,313,314,.,.,.,m,,2,.,.
elk,dx,boothi,315,315,316,317,8710,.,.,m,,2,.,.
elk,dx,boothi,318,318,319,320,.,.,.,m,,2,.,.
elk,dx,boothi,321,321,322,323,.,.,.,.,,0,.,.
elk,dx,geyer,561,561,562,563,.,.,.,m,,2,.,.
elk,dx,geyer,564,564,565,566,.,.,.,.,,0,.,.
elk,dx,geyer,567,567,568,569,8580,.,.,m,,2,.,.
elk,dx,geyer,570,570,571,572,.,.,.,f,,1,.,.
elk,dx,geyer,573,573,574,575,9060,.,.,f,,1,.,.
elk,dx,geyer,576,576,577,578,.,.,.,f,,1,.,.
elk,dx,geyer,579,579,580,581,9260,.,.,f,,1,.,.
wb,cc,beb,76,76,77,78,.,.,.,.,,0,.,.
wb,cc,beb,79,79,80,81,.,.,.,f,,1,.,.
wb,cc,beb,82,82,83,84,.,.,.,.,,0,.,.
